,ID,Class,Deceptiveness,Surprisingness
M0_5x5_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.77702093319652
M0_5x5_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M0_5x5_C.25_C.5_C.75_C1_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Complex,0.1593853070301957,4.859208823530436
M0_5x5_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.101345257520845
M0_5x5_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.101345257520845
M0_5x5_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.101345257520845
M0_5x5_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M0_5x5_C.25_C.5_C.75_C1_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Complex,0.2573671052884616,5.165730252278474
M0_5x5_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,M0_5x5_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.101345257520846
M0_5x5_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,M0_5x5_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.101345257520846
M0_5x5_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,M0_5x5_U_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.101345257520846
M0_5x5_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,M0_5x5_C.25_C.5_C.75_C1_l1_L.25_L.5_L.75_L1_t1_T.25_T.5_T.75_T1,Complex,0.3465769737221661,5.410628211462147
M0_10x10_U,M0_10x10_U,Trivial,0.0,3.678998791143312
M0_10x10_U_t0.25_T.5,M0_10x10_U_t0.25_T.5,Trivial,0.0,3.678998791143312
M0_10x10_U_t0.5_T.5,M0_10x10_U_t0.5_T.5,Trivial,0.0,3.678998791143312
M0_10x10_U_t0.75_T.5,M0_10x10_U_t0.75_T.5,Trivial,0.0,3.678998791143312
M0_10x10_U_t1_T.5,M0_10x10_U_t1_T.5,Trivial,0.0,3.678998791143312
M0_10x10_U_t0.25_T.25_T.75,M0_10x10_U_t0.25_T.25_T.75,Trivial,0.0,3.678998791143312
M0_10x10_U_t0.5_T.25_T.75,M0_10x10_U_t0.5_T.25_T.75,Trivial,0.0,3.678998791143312
M0_10x10_U_t0.75_T.25_T.75,M0_10x10_U_t0.75_T.25_T.75,Trivial,0.0,3.678998791143312
M0_10x10_U_t1_T.25_T.75,M0_10x10_U_t1_T.25_T.75,Trivial,0.0,3.678998791143312
M0_10x10_U_t0.25_T.25_T.5_T.75_T1,M0_10x10_U_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,3.678998791143312
M0_10x10_U_t0.5_T.25_T.5_T.75_T1,M0_10x10_U_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,3.678998791143312
M0_10x10_U_t0.75_T.25_T.5_T.75_T1,M0_10x10_U_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,3.678998791143312
M0_10x10_U_t1_T.25_T.5_T.75_T1,M0_10x10_U_t1_T.25_T.5_T.75_T1,Trivial,0.0,3.678998791143312
M0_10x10_U_l0.25_L.25,M0_10x10_U_l0.25_L.25,Trivial,0.0,4.643650514301011
M0_10x10_U_l0.5_L.25,M0_10x10_U_l0.5_L.25,Trivial,0.0,5.338098776968439
M0_10x10_U_l0.75_L.25,M0_10x10_U_l0.75_L.25,Trivial,0.0,5.449746255493549
M0_10x10_U_l1_L.25,M0_10x10_U_l1_L.25,Trivial,0.0,5.334927127322121
M0_10x10_U_l0.25_L.25_t0.25_T.5,M0_10x10_U_l0.25_L.25_t0.25_T.5,Trivial,0.0,4.643650514301011
M0_10x10_U_l0.25_L.25_t0.5_T.5,M0_10x10_U_l0.25_L.25_t0.5_T.5,Trivial,0.0,4.643650514301011
M0_10x10_U_l0.25_L.25_t0.75_T.5,M0_10x10_U_l0.25_L.25_t0.75_T.5,Trivial,0.0,4.643650514301011
M0_10x10_U_l0.25_L.25_t1_T.5,M0_10x10_U_l0.25_L.25_t1_T.5,Trivial,0.0,4.643650514301011
M0_10x10_U_l0.5_L.25_t0.25_T.5,M0_10x10_U_l0.5_L.25_t0.25_T.5,Trivial,0.0,5.338098776968439
M0_10x10_U_l0.5_L.25_t0.5_T.5,M0_10x10_U_l0.5_L.25_t0.5_T.5,Trivial,0.0,5.338098776968439
M0_10x10_U_l0.5_L.25_t0.75_T.5,M0_10x10_U_l0.5_L.25_t0.75_T.5,Trivial,0.0,5.338098776968439
M0_10x10_U_l0.5_L.25_t1_T.5,M0_10x10_U_l0.5_L.25_t1_T.5,Trivial,0.0,5.338098776968439
M0_10x10_U_l0.75_L.25_t0.25_T.5,M0_10x10_U_l0.75_L.25_t0.25_T.5,Trivial,0.0,5.449746255493549
M0_10x10_U_l0.75_L.25_t0.5_T.5,M0_10x10_U_l0.75_L.25_t0.5_T.5,Trivial,0.0,5.449746255493549
M0_10x10_U_l0.75_L.25_t0.75_T.5,M0_10x10_U_l0.75_L.25_t0.75_T.5,Trivial,0.0,5.449746255493549
M0_10x10_U_l0.75_L.25_t1_T.5,M0_10x10_U_l0.75_L.25_t1_T.5,Trivial,0.0,5.449746255493549
M0_10x10_U_l1_L.25_t0.25_T.5,M0_10x10_U_l1_L.25_t0.25_T.5,Trivial,0.0,5.334927127322121
M0_10x10_U_l1_L.25_t0.5_T.5,M0_10x10_U_l1_L.25_t0.5_T.5,Trivial,0.0,5.334927127322121
M0_10x10_U_l1_L.25_t0.75_T.5,M0_10x10_U_l1_L.25_t0.75_T.5,Trivial,0.0,5.334927127322121
M0_10x10_U_l1_L.25_t1_T.5,M0_10x10_U_l1_L.25_t1_T.5,Trivial,0.0,5.334927127322121
M0_10x10_U_l0.25_L.25_t0.25_T.25_T.75,M0_10x10_U_l0.25_L.25_t0.25_T.25_T.75,Trivial,0.0,4.643650514301011
M0_10x10_U_l0.25_L.25_t0.5_T.25_T.75,M0_10x10_U_l0.25_L.25_t0.5_T.25_T.75,Trivial,0.0,4.643650514301011
M0_10x10_U_l0.25_L.25_t0.75_T.25_T.75,M0_10x10_U_l0.25_L.25_t0.75_T.25_T.75,Trivial,0.0,4.643650514301011
M0_10x10_U_l0.25_L.25_t1_T.25_T.75,M0_10x10_U_l0.25_L.25_t1_T.25_T.75,Trivial,0.0,4.643650514301011
M0_10x10_U_l0.5_L.25_t0.25_T.25_T.75,M0_10x10_U_l0.5_L.25_t0.25_T.25_T.75,Trivial,0.0,5.338098776968439
M0_10x10_U_l0.5_L.25_t0.5_T.25_T.75,M0_10x10_U_l0.5_L.25_t0.5_T.25_T.75,Trivial,0.0,5.338098776968439
M0_10x10_U_l0.5_L.25_t0.75_T.25_T.75,M0_10x10_U_l0.5_L.25_t0.75_T.25_T.75,Trivial,0.0,5.338098776968439
M0_10x10_U_l0.5_L.25_t1_T.25_T.75,M0_10x10_U_l0.5_L.25_t1_T.25_T.75,Trivial,0.0,5.338098776968439
M0_10x10_U_l0.75_L.25_t0.25_T.25_T.75,M0_10x10_U_l0.75_L.25_t0.25_T.25_T.75,Trivial,0.0,5.449746255493549
M0_10x10_U_l0.75_L.25_t0.5_T.25_T.75,M0_10x10_U_l0.75_L.25_t0.5_T.25_T.75,Trivial,0.0,5.449746255493549
M0_10x10_U_l0.75_L.25_t0.75_T.25_T.75,M0_10x10_U_l0.75_L.25_t0.75_T.25_T.75,Trivial,0.0,5.449746255493549
M0_10x10_U_l0.75_L.25_t1_T.25_T.75,M0_10x10_U_l0.75_L.25_t1_T.25_T.75,Trivial,0.0,5.449746255493549
M0_10x10_U_l1_L.25_t0.25_T.25_T.75,M0_10x10_U_l1_L.25_t0.25_T.25_T.75,Trivial,0.0,5.334927127322121
M0_10x10_U_l1_L.25_t0.5_T.25_T.75,M0_10x10_U_l1_L.25_t0.5_T.25_T.75,Trivial,0.0,5.334927127322121
M0_10x10_U_l1_L.25_t0.75_T.25_T.75,M0_10x10_U_l1_L.25_t0.75_T.25_T.75,Trivial,0.0,5.334927127322121
M0_10x10_U_l1_L.25_t1_T.25_T.75,M0_10x10_U_l1_L.25_t1_T.25_T.75,Trivial,0.0,5.334927127322121
M0_10x10_U_l0.25_L.25_t0.25_T.25_T.5_T.75_T1,M0_10x10_U_l0.25_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.643650514301011
M0_10x10_U_l0.25_L.25_t0.5_T.25_T.5_T.75_T1,M0_10x10_U_l0.25_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.643650514301011
M0_10x10_U_l0.25_L.25_t0.75_T.25_T.5_T.75_T1,M0_10x10_U_l0.25_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.643650514301011
M0_10x10_U_l0.25_L.25_t1_T.25_T.5_T.75_T1,M0_10x10_U_l0.25_L.25_t1_T.25_T.5_T.75_T1,Trivial,0.0,4.643650514301011
M0_10x10_U_l0.5_L.25_t0.25_T.25_T.5_T.75_T1,M0_10x10_U_l0.5_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.338098776968439
M0_10x10_U_l0.5_L.25_t0.5_T.25_T.5_T.75_T1,M0_10x10_U_l0.5_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.338098776968439
M0_10x10_U_l0.5_L.25_t0.75_T.25_T.5_T.75_T1,M0_10x10_U_l0.5_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.338098776968439
M0_10x10_U_l0.5_L.25_t1_T.25_T.5_T.75_T1,M0_10x10_U_l0.5_L.25_t1_T.25_T.5_T.75_T1,Trivial,0.0,5.338098776968439
M0_10x10_U_l0.75_L.25_t0.25_T.25_T.5_T.75_T1,M0_10x10_U_l0.75_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.449746255493549
M0_10x10_U_l0.75_L.25_t0.5_T.25_T.5_T.75_T1,M0_10x10_U_l0.75_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.449746255493549
M0_10x10_U_l0.75_L.25_t0.75_T.25_T.5_T.75_T1,M0_10x10_U_l0.75_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.449746255493549
M0_10x10_U_l0.75_L.25_t1_T.25_T.5_T.75_T1,M0_10x10_U_l0.75_L.25_t1_T.25_T.5_T.75_T1,Trivial,0.0,5.449746255493549
M0_10x10_U_l1_L.25_t0.25_T.25_T.5_T.75_T1,M0_10x10_U_l1_L.25_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.334927127322121
M0_10x10_U_l1_L.25_t0.5_T.25_T.5_T.75_T1,M0_10x10_U_l1_L.25_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.334927127322121
M0_10x10_U_l1_L.25_t0.75_T.25_T.5_T.75_T1,M0_10x10_U_l1_L.25_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.334927127322121
M0_10x10_U_l1_L.25_t1_T.25_T.5_T.75_T1,M0_10x10_U_l1_L.25_t1_T.25_T.5_T.75_T1,Trivial,0.0,5.334927127322121
M0_10x10_U_l0.25_L.25_L.75,M0_10x10_U_l0.25_L.25_L.75,Trivial,0.0,4.673725702270936
M0_10x10_U_l0.5_L.25_L.75,M0_10x10_U_l0.5_L.25_L.75,Trivial,0.0,5.612755356013411
M0_10x10_U_l0.75_L.25_L.75,M0_10x10_U_l0.75_L.25_L.75,Trivial,0.0,5.897482157911853
M0_10x10_U_l1_L.25_L.75,M0_10x10_U_l1_L.25_L.75,Trivial,0.0,6.106118292963391
M0_10x10_U_l0.25_L.25_L.75_t0.25_T.5,M0_10x10_U_l0.25_L.25_L.75_t0.25_T.5,Trivial,0.0,4.673725702270936
M0_10x10_U_l0.25_L.25_L.75_t0.5_T.5,M0_10x10_U_l0.25_L.25_L.75_t0.5_T.5,Trivial,0.0,4.673725702270936
M0_10x10_U_l0.25_L.25_L.75_t0.75_T.5,M0_10x10_U_l0.25_L.25_L.75_t0.75_T.5,Trivial,0.0,4.673725702270936
M0_10x10_U_l0.25_L.25_L.75_t1_T.5,M0_10x10_U_l0.25_L.25_L.75_t1_T.5,Trivial,0.0,4.673725702270936
M0_10x10_U_l0.5_L.25_L.75_t0.25_T.5,M0_10x10_U_l0.5_L.25_L.75_t0.25_T.5,Trivial,0.0,5.612755356013411
M0_10x10_U_l0.5_L.25_L.75_t0.5_T.5,M0_10x10_U_l0.5_L.25_L.75_t0.5_T.5,Trivial,0.0,5.612755356013411
M0_10x10_U_l0.5_L.25_L.75_t0.75_T.5,M0_10x10_U_l0.5_L.25_L.75_t0.75_T.5,Trivial,0.0,5.612755356013411
M0_10x10_U_l0.5_L.25_L.75_t1_T.5,M0_10x10_U_l0.5_L.25_L.75_t1_T.5,Trivial,0.0,5.612755356013411
M0_10x10_U_l0.75_L.25_L.75_t0.25_T.5,M0_10x10_U_l0.75_L.25_L.75_t0.25_T.5,Trivial,0.0,5.897482157911853
M0_10x10_U_l0.75_L.25_L.75_t0.5_T.5,M0_10x10_U_l0.75_L.25_L.75_t0.5_T.5,Trivial,0.0,5.897482157911853
M0_10x10_U_l0.75_L.25_L.75_t0.75_T.5,M0_10x10_U_l0.75_L.25_L.75_t0.75_T.5,Trivial,0.0,5.897482157911853
M0_10x10_U_l0.75_L.25_L.75_t1_T.5,M0_10x10_U_l0.75_L.25_L.75_t1_T.5,Trivial,0.0,5.897482157911853
M0_10x10_U_l1_L.25_L.75_t0.25_T.5,M0_10x10_U_l1_L.25_L.75_t0.25_T.5,Trivial,0.0,6.106118292963391
M0_10x10_U_l1_L.25_L.75_t0.5_T.5,M0_10x10_U_l1_L.25_L.75_t0.5_T.5,Trivial,0.0,6.106118292963391
M0_10x10_U_l1_L.25_L.75_t0.75_T.5,M0_10x10_U_l1_L.25_L.75_t0.75_T.5,Trivial,0.0,6.106118292963391
M0_10x10_U_l1_L.25_L.75_t1_T.5,M0_10x10_U_l1_L.25_L.75_t1_T.5,Trivial,0.0,6.106118292963391
M0_10x10_U_l0.25_L.25_L.75_t0.25_T.25_T.75,M0_10x10_U_l0.25_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,4.673725702270936
M0_10x10_U_l0.25_L.25_L.75_t0.5_T.25_T.75,M0_10x10_U_l0.25_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,4.673725702270936
M0_10x10_U_l0.25_L.25_L.75_t0.75_T.25_T.75,M0_10x10_U_l0.25_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,4.673725702270936
M0_10x10_U_l0.25_L.25_L.75_t1_T.25_T.75,M0_10x10_U_l0.25_L.25_L.75_t1_T.25_T.75,Trivial,0.0,4.673725702270936
M0_10x10_U_l0.5_L.25_L.75_t0.25_T.25_T.75,M0_10x10_U_l0.5_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,5.612755356013411
M0_10x10_U_l0.5_L.25_L.75_t0.5_T.25_T.75,M0_10x10_U_l0.5_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,5.612755356013411
M0_10x10_U_l0.5_L.25_L.75_t0.75_T.25_T.75,M0_10x10_U_l0.5_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,5.612755356013411
M0_10x10_U_l0.5_L.25_L.75_t1_T.25_T.75,M0_10x10_U_l0.5_L.25_L.75_t1_T.25_T.75,Trivial,0.0,5.612755356013411
M0_10x10_U_l0.75_L.25_L.75_t0.25_T.25_T.75,M0_10x10_U_l0.75_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,5.897482157911853
M0_10x10_U_l0.75_L.25_L.75_t0.5_T.25_T.75,M0_10x10_U_l0.75_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,5.897482157911853
M0_10x10_U_l0.75_L.25_L.75_t0.75_T.25_T.75,M0_10x10_U_l0.75_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,5.897482157911853
M0_10x10_U_l0.75_L.25_L.75_t1_T.25_T.75,M0_10x10_U_l0.75_L.25_L.75_t1_T.25_T.75,Trivial,0.0,5.897482157911853
M0_10x10_U_l1_L.25_L.75_t0.25_T.25_T.75,M0_10x10_U_l1_L.25_L.75_t0.25_T.25_T.75,Trivial,0.0,6.106118292963391
M0_10x10_U_l1_L.25_L.75_t0.5_T.25_T.75,M0_10x10_U_l1_L.25_L.75_t0.5_T.25_T.75,Trivial,0.0,6.106118292963391
M0_10x10_U_l1_L.25_L.75_t0.75_T.25_T.75,M0_10x10_U_l1_L.25_L.75_t0.75_T.25_T.75,Trivial,0.0,6.106118292963391
M0_10x10_U_l1_L.25_L.75_t1_T.25_T.75,M0_10x10_U_l1_L.25_L.75_t1_T.25_T.75,Trivial,0.0,6.106118292963391
M0_10x10_U_l0.25_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M0_10x10_U_l0.25_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,4.673725702270936
M0_10x10_U_l0.25_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M0_10x10_U_l0.25_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,4.673725702270936
M0_10x10_U_l0.25_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M0_10x10_U_l0.25_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,4.673725702270936
M0_10x10_U_l0.25_L.25_L.75_t1_T.25_T.5_T.75_T1,M0_10x10_U_l0.25_L.25_L.75_t1_T.25_T.5_T.75_T1,Trivial,0.0,4.673725702270936
M0_10x10_U_l0.5_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M0_10x10_U_l0.5_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.612755356013411
M0_10x10_U_l0.5_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M0_10x10_U_l0.5_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.612755356013411
M0_10x10_U_l0.5_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M0_10x10_U_l0.5_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.612755356013411
M0_10x10_U_l0.5_L.25_L.75_t1_T.25_T.5_T.75_T1,M0_10x10_U_l0.5_L.25_L.75_t1_T.25_T.5_T.75_T1,Trivial,0.0,5.612755356013411
M0_10x10_U_l0.75_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M0_10x10_U_l0.75_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,5.897482157911853
M0_10x10_U_l0.75_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M0_10x10_U_l0.75_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,5.897482157911853
M0_10x10_U_l0.75_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M0_10x10_U_l0.75_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,5.897482157911853
M0_10x10_U_l0.75_L.25_L.75_t1_T.25_T.5_T.75_T1,M0_10x10_U_l0.75_L.25_L.75_t1_T.25_T.5_T.75_T1,Trivial,0.0,5.897482157911853
M0_10x10_U_l1_L.25_L.75_t0.25_T.25_T.5_T.75_T1,M0_10x10_U_l1_L.25_L.75_t0.25_T.25_T.5_T.75_T1,Trivial,0.0,6.106118292963391
M0_10x10_U_l1_L.25_L.75_t0.5_T.25_T.5_T.75_T1,M0_10x10_U_l1_L.25_L.75_t0.5_T.25_T.5_T.75_T1,Trivial,0.0,6.106118292963391
M0_10x10_U_l1_L.25_L.75_t0.75_T.25_T.5_T.75_T1,M0_10x10_U_l1_L.25_L.75_t0.75_T.25_T.5_T.75_T1,Trivial,0.0,6.106118292963391
M0_10x10_U_l1_L.25_L.75_t1_T.25_T.5_T.75_T1,M0_10x10_U_l1_L.25_L.75_t1_T.25_T.5_T.75_T1,Trivial,0.0,6.106118292963391
M0_10x10_U_l0.25_L.25_L.5_L.75_L1,M0_10x10_U_l0.25_L.25_L.5_L.75_L1,Trivial,0.0,4.794026454150637
M0_10x10_U_l0.5_L.25_L.5_L.75_L1,M0_10x10_U_l0.5_L.25_L.5_L.75_L1,Trivial,0.0,5.733056107893113
M0_10x10_U_l0.75_L.25_L.5_L.75_L1,M0_10x10_U_l0.75_L.25_L.5_L.75_L1,Trivial,0.0,6.322514676806448
M0_10x10_U_l1_L.25_L.5_L.75_L1,M0_10x10_U_l1_L.25_L.5_L.75_L1,Trivial,0.0,6.540024352696826
M0_10x10_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.5,M0_10x10_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,4.794026454150637
M0_10x10_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.5,M0_10x10_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,4.794026454150637
M0_10x10_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.5,M0_10x10_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,4.794026454150637
M0_10x10_U_l0.25_L.25_L.5_L.75_L1_t1_T.5,M0_10x10_U_l0.25_L.25_L.5_L.75_L1_t1_T.5,Trivial,0.0,4.794026454150637
M0_10x10_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.5,M0_10x10_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,5.733056107893113
M0_10x10_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.5,M0_10x10_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,5.733056107893113
M0_10x10_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.5,M0_10x10_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,5.733056107893113
M0_10x10_U_l0.5_L.25_L.5_L.75_L1_t1_T.5,M0_10x10_U_l0.5_L.25_L.5_L.75_L1_t1_T.5,Trivial,0.0,5.733056107893113
M0_10x10_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.5,M0_10x10_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,6.322514676806448
M0_10x10_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.5,M0_10x10_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,6.322514676806448
M0_10x10_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.5,M0_10x10_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,6.322514676806448
M0_10x10_U_l0.75_L.25_L.5_L.75_L1_t1_T.5,M0_10x10_U_l0.75_L.25_L.5_L.75_L1_t1_T.5,Trivial,0.0,6.322514676806448
M0_10x10_U_l1_L.25_L.5_L.75_L1_t0.25_T.5,M0_10x10_U_l1_L.25_L.5_L.75_L1_t0.25_T.5,Trivial,0.0,6.540024352696826
M0_10x10_U_l1_L.25_L.5_L.75_L1_t0.5_T.5,M0_10x10_U_l1_L.25_L.5_L.75_L1_t0.5_T.5,Trivial,0.0,6.540024352696826
M0_10x10_U_l1_L.25_L.5_L.75_L1_t0.75_T.5,M0_10x10_U_l1_L.25_L.5_L.75_L1_t0.75_T.5,Trivial,0.0,6.540024352696826
M0_10x10_U_l1_L.25_L.5_L.75_L1_t1_T.5,M0_10x10_U_l1_L.25_L.5_L.75_L1_t1_T.5,Trivial,0.0,6.540024352696826
M0_10x10_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M0_10x10_U_l0.25_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,4.794026454150637
M0_10x10_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M0_10x10_U_l0.25_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,4.794026454150637
M0_10x10_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M0_10x10_U_l0.25_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,4.794026454150637
M0_10x10_U_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.75,M0_10x10_U_l0.25_L.25_L.5_L.75_L1_t1_T.25_T.75,Trivial,0.0,4.794026454150637
M0_10x10_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M0_10x10_U_l0.5_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,5.733056107893113
M0_10x10_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M0_10x10_U_l0.5_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,5.733056107893113
M0_10x10_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M0_10x10_U_l0.5_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,5.733056107893113
M0_10x10_U_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.75,M0_10x10_U_l0.5_L.25_L.5_L.75_L1_t1_T.25_T.75,Trivial,0.0,5.733056107893113
M0_10x10_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M0_10x10_U_l0.75_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,6.322514676806448
M0_10x10_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.75,M0_10x10_U_l0.75_L.25_L.5_L.75_L1_t0.5_T.25_T.75,Trivial,0.0,6.322514676806448
M0_10x10_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.75,M0_10x10_U_l0.75_L.25_L.5_L.75_L1_t0.75_T.25_T.75,Trivial,0.0,6.322514676806448
M0_10x10_U_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.75,M0_10x10_U_l0.75_L.25_L.5_L.75_L1_t1_T.25_T.75,Trivial,0.0,6.322514676806448
M0_10x10_U_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.75,M0_10x10_U_l1_L.25_L.5_L.75_L1_t0.25_T.25_T.75,Trivial,0.0,6.540024352696826
